NREG_ERR;DESC ERR
72;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
133;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
134;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
137;EL CAMPO CODIGO DE DOCUMENTO DEL COMPRADOR DEBE SER IGUAL A 80 - CUIT PARA EL TIPO DE COMPROBANTE 051
212;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
336;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
726;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
797;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
1101;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
1180;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
1191;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
1231;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
1256;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
1410;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
1489;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
1743;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR DEBE SER NUMERICO Y DE 11 POSICIONES
1807;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
1905;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2216;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2359;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2394;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2395;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2782;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
2820;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
2880;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2953;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
2955;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
2966;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
2979;EL CAMPO IMPORTE TOTAL DE LA OPERACION NO PUEDE SER MAYOR A 1000 CUANDO EL DOCUMENTO DEL COMPRADOR ES 99
3036;EL CAMPO NUMERO DE IDENTIFICACION DEL COMPRADOR NO PUEDE SER IGUAL A CERO 0  CUANDO EL TIPO DE DOCUMENTO ES DISTINTO A 99
